,subject,predicate,object
0,tev:q_0,rdf:type,tev:Umsatzerloese
1,tev:x_0,tev:hatBelegzeile,tev:z_0
2,tev:x_1,rdf:type,tev:Ausgangsrechnung
3,tev:x_1,tev:hatLeistungserbringer,tev:y_1
4,tev:y_1,tev:versandterBeleg,tev:x_1
5,tev:y_1,rdf:type,tev:Bautischlerei
6,tev:x_2,tev:hatLeistungserbringer,tev:y_2
7,tev:y_2,tev:versandterBeleg,tev:x_2
8,tev:x_3,rdf:type,tev:Ausgangsrechnung
9,tev:x_3,tev:hatLeistungserbringer,tev:y_3
10,tev:y_3,rdf:type,tev:Bautischlerei
11,tev:x_4,rdf:type,tev:Ausgangsrechnung
12,tev:y_4,tev:versandterBeleg,tev:x_4
13,tev:z_4,tev:verbuchtDurch,tev:q_4
14,tev:z_5,rdf:type,tev:Unterschrank
15,tev:x_5,tev:hatLeistungserbringer,tev:y_5
16,tev:y_5,tev:versandterBeleg,tev:x_5
17,tev:y_5,rdf:type,tev:Bautischlerei
18,tev:q_5,rdf:type,tev:Umsatzerloese
19,tev:z_5,tev:verbuchtDurch,tev:q_5
20,tev:z_6,rdf:type,tev:Unterschrank
21,tev:x_6,tev:hatLeistungserbringer,tev:y_6
22,tev:y_6,tev:versandterBeleg,tev:x_6
23,tev:q_6,rdf:type,tev:Umsatzerloese
24,tev:x_6,tev:hatBelegzeile,tev:z_6
25,tev:z_6,tev:verbuchtDurch,tev:q_6
26,tev:z_7,rdf:type,tev:Moebel
27,tev:z_7,rdf:type,tev:Unterschrank
28,tev:x_7,rdf:type,tev:Ausgangsrechnung
29,tev:x_7,tev:hatLeistungserbringer,tev:y_7
30,tev:y_7,tev:versandterBeleg,tev:x_7
31,tev:q_7,rdf:type,tev:Umsatzerloese
32,tev:x_7,tev:hatBelegzeile,tev:z_7
33,tev:z_8,rdf:type,tev:Moebel
34,tev:y_8,rdf:type,tev:Bautischlerei
35,tev:x_8,tev:hatBelegzeile,tev:z_8
36,tev:z_8,tev:verbuchtDurch,tev:q_8
37,tev:x_9,rdf:type,tev:Ausgangsrechnung
38,tev:z_9,tev:verbuchtDurch,tev:q_9
39,tev:z_10,rdf:type,tev:Moebel
40,tev:x_10,tev:hatLeistungserbringer,tev:y_10
41,tev:x_10,tev:hatBelegzeile,tev:z_10
42,tev:z_11,rdf:type,tev:Moebel
43,tev:z_11,rdf:type,tev:Unterschrank
44,tev:y_11,rdf:type,tev:Bautischlerei
45,tev:q_11,rdf:type,tev:Umsatzerloese
46,tev:z_11,tev:verbuchtDurch,tev:q_11
47,tev:z_12,rdf:type,tev:Moebel
48,tev:z_12,rdf:type,tev:Unterschrank
49,tev:y_12,tev:versandterBeleg,tev:x_12
50,tev:q_12,rdf:type,tev:Umsatzerloese
51,tev:x_12,tev:hatBelegzeile,tev:z_12
52,tev:z_13,rdf:type,tev:Unterschrank
53,tev:y_13,rdf:type,tev:Bautischlerei
54,tev:q_13,rdf:type,tev:Umsatzerloese
55,tev:z_13,tev:verbuchtDurch,tev:q_13
56,tev:x_14,tev:hatLeistungserbringer,tev:y_14
57,tev:y_14,tev:versandterBeleg,tev:x_14
58,tev:x_14,tev:hatBelegzeile,tev:z_14
59,tev:z_15,rdf:type,tev:Unterschrank
60,tev:y_15,rdf:type,tev:Bautischlerei
61,tev:q_15,rdf:type,tev:Umsatzerloese
62,tev:z_16,rdf:type,tev:Moebel
63,tev:z_16,rdf:type,tev:Unterschrank
64,tev:x_16,rdf:type,tev:Ausgangsrechnung
65,tev:y_16,tev:versandterBeleg,tev:x_16
66,tev:y_16,rdf:type,tev:Bautischlerei
67,tev:q_16,rdf:type,tev:Umsatzerloese
68,tev:z_16,tev:verbuchtDurch,tev:q_16
69,tev:z_17,rdf:type,tev:Moebel
70,tev:z_17,rdf:type,tev:Unterschrank
71,tev:x_17,rdf:type,tev:Ausgangsrechnung
72,tev:x_17,tev:hatLeistungserbringer,tev:y_17
73,tev:y_17,tev:versandterBeleg,tev:x_17
74,tev:x_17,tev:hatBelegzeile,tev:z_17
75,tev:z_18,rdf:type,tev:Unterschrank
76,tev:y_18,tev:versandterBeleg,tev:x_18
77,tev:z_18,tev:verbuchtDurch,tev:q_18
78,tev:z_19,rdf:type,tev:Moebel
79,tev:z_19,rdf:type,tev:Unterschrank
80,tev:x_19,tev:hatLeistungserbringer,tev:y_19
81,tev:y_19,rdf:type,tev:Bautischlerei
82,tev:q_19,rdf:type,tev:Umsatzerloese
83,tev:x_19,tev:hatBelegzeile,tev:z_19
84,tev:z_20,rdf:type,tev:Moebel
85,tev:x_20,rdf:type,tev:Ausgangsrechnung
86,tev:x_20,tev:hatLeistungserbringer,tev:y_20
87,tev:y_20,rdf:type,tev:Bautischlerei
88,tev:q_20,rdf:type,tev:Umsatzerloese
89,tev:x_20,tev:hatBelegzeile,tev:z_20
90,tev:z_20,tev:verbuchtDurch,tev:q_20
91,tev:z_21,rdf:type,tev:Moebel
92,tev:z_21,rdf:type,tev:Unterschrank
93,tev:x_21,rdf:type,tev:Ausgangsrechnung
94,tev:x_21,tev:hatLeistungserbringer,tev:y_21
95,tev:y_21,tev:versandterBeleg,tev:x_21
96,tev:x_22,rdf:type,tev:Ausgangsrechnung
97,tev:x_22,tev:hatBelegzeile,tev:z_22
98,tev:z_22,tev:verbuchtDurch,tev:q_22
99,tev:y_23,rdf:type,tev:Bautischlerei
100,tev:z_24,rdf:type,tev:Moebel
101,tev:z_24,rdf:type,tev:Unterschrank
102,tev:y_24,rdf:type,tev:Bautischlerei
103,tev:q_24,rdf:type,tev:Umsatzerloese
104,tev:x_24,tev:hatBelegzeile,tev:z_24
105,tev:z_25,rdf:type,tev:Unterschrank
106,tev:x_25,rdf:type,tev:Ausgangsrechnung
107,tev:x_25,tev:hatLeistungserbringer,tev:y_25
108,tev:z_26,rdf:type,tev:Moebel
109,tev:z_26,rdf:type,tev:Unterschrank
110,tev:x_26,tev:hatLeistungserbringer,tev:y_26
111,tev:y_26,rdf:type,tev:Bautischlerei
112,tev:z_27,rdf:type,tev:Moebel
113,tev:z_27,rdf:type,tev:Unterschrank
114,tev:x_27,rdf:type,tev:Ausgangsrechnung
115,tev:y_27,rdf:type,tev:Bautischlerei
116,tev:q_27,rdf:type,tev:Umsatzerloese
117,tev:z_28,rdf:type,tev:Unterschrank
118,tev:x_28,rdf:type,tev:Ausgangsrechnung
119,tev:x_28,tev:hatLeistungserbringer,tev:y_28
120,tev:y_28,tev:versandterBeleg,tev:x_28
121,tev:q_28,rdf:type,tev:Umsatzerloese
122,tev:z_28,tev:verbuchtDurch,tev:q_28
123,tev:z_29,rdf:type,tev:Moebel
124,tev:z_29,rdf:type,tev:Unterschrank
125,tev:z_30,rdf:type,tev:Unterschrank
126,tev:x_30,rdf:type,tev:Ausgangsrechnung
127,tev:x_30,tev:hatLeistungserbringer,tev:y_30
128,tev:q_30,rdf:type,tev:Umsatzerloese
129,tev:z_30,tev:verbuchtDurch,tev:q_30
130,tev:z_31,rdf:type,tev:Unterschrank
131,tev:x_31,tev:hatLeistungserbringer,tev:y_31
132,tev:y_31,tev:versandterBeleg,tev:x_31
133,tev:y_31,rdf:type,tev:Bautischlerei
