,subject,predicate,object
0,tev:z_0,rdf:type,tev:Unterschrank
1,tev:y_0,rdf:type,tev:Bautischlerei
2,tev:q_0,rdf:type,tev:Umsatzerloese
3,tev:z_1,rdf:type,tev:Unterschrank
4,tev:x_1,tev:hatLeistungserbringer,tev:y_1
5,tev:y_1,tev:versandterBeleg,tev:x_1
6,tev:q_1,rdf:type,tev:Umsatzerloese
7,tev:x_1,tev:hatBelegzeile,tev:z_1
8,tev:z_1,tev:verbuchtDurch,tev:q_1
9,tev:z_2,rdf:type,tev:Unterschrank
10,tev:y_2,rdf:type,tev:Bautischlerei
11,tev:q_2,rdf:type,tev:Umsatzerloese
12,tev:z_3,rdf:type,tev:Moebel
13,tev:z_3,rdf:type,tev:Unterschrank
14,tev:x_3,rdf:type,tev:Ausgangsrechnung
15,tev:y_3,tev:versandterBeleg,tev:x_3
16,tev:y_3,rdf:type,tev:Bautischlerei
17,tev:x_3,tev:hatBelegzeile,tev:z_3
18,tev:z_4,rdf:type,tev:Moebel
19,tev:z_4,rdf:type,tev:Unterschrank
20,tev:x_4,rdf:type,tev:Ausgangsrechnung
21,tev:x_4,tev:hatLeistungserbringer,tev:y_4
22,tev:q_4,rdf:type,tev:Umsatzerloese
23,tev:z_4,tev:verbuchtDurch,tev:q_4
24,tev:z_5,rdf:type,tev:Unterschrank
25,tev:x_5,rdf:type,tev:Ausgangsrechnung
26,tev:x_5,tev:hatLeistungserbringer,tev:y_5
27,tev:y_5,rdf:type,tev:Bautischlerei
28,tev:q_5,rdf:type,tev:Umsatzerloese
29,tev:x_5,tev:hatBelegzeile,tev:z_5
30,tev:z_6,rdf:type,tev:Unterschrank
31,tev:x_6,tev:hatLeistungserbringer,tev:y_6
32,tev:y_6,rdf:type,tev:Bautischlerei
33,tev:q_6,rdf:type,tev:Umsatzerloese
34,tev:z_6,tev:verbuchtDurch,tev:q_6
35,tev:x_7,tev:hatLeistungserbringer,tev:y_7
36,tev:y_7,tev:versandterBeleg,tev:x_7
37,tev:z_8,rdf:type,tev:Moebel
38,tev:z_8,rdf:type,tev:Unterschrank
39,tev:x_8,tev:hatLeistungserbringer,tev:y_8
40,tev:y_8,tev:versandterBeleg,tev:x_8
41,tev:q_8,rdf:type,tev:Umsatzerloese
42,tev:z_9,rdf:type,tev:Moebel
43,tev:z_9,rdf:type,tev:Unterschrank
44,tev:x_9,rdf:type,tev:Ausgangsrechnung
45,tev:x_9,tev:hatLeistungserbringer,tev:y_9
46,tev:y_9,tev:versandterBeleg,tev:x_9
47,tev:y_9,rdf:type,tev:Bautischlerei
48,tev:z_9,tev:verbuchtDurch,tev:q_9
