,subject,predicate,object
0,tev:x_0,rdf:type,tev:Ausgangsrechnung
1,tev:x_0,tev:zuMandant,tev:y_0
2,tev:y_0,rdf:type,tev:Rechnung
3,tev:x_0,rdf:type,tev:Spezialrechnung
4,tev:y_0,tev:versandt,tev:x_0
5,tev:x_1,rdf:type,tev:Ausgangsrechnung
6,tev:x_1,tev:zuMandant,tev:y_1
7,tev:y_1,rdf:type,tev:Rechnung
8,tev:y_1,tev:versandt,tev:x_1
9,tev:y_1,tev:bearbeitet,tev:x_1
10,tev:x_2,rdf:type,tev:Rechnung
11,tev:x_2,rdf:type,tev:Ausgangsrechnung
12,tev:x_2,tev:zuMandant,tev:y_2
13,tev:y_2,rdf:type,tev:Rechnung
14,tev:x_2,rdf:type,tev:Spezialrechnung
15,tev:y_2,tev:versandt,tev:x_2
16,tev:y_2,tev:bearbeitet,tev:x_2
17,tev:x_2,tev:enthaelt,tev:z_2
18,tev:x_3,rdf:type,tev:Ausgangsrechnung
19,tev:x_3,tev:zuMandant,tev:y_3
20,tev:y_3,tev:versandt,tev:x_3
21,tev:y_3,tev:bearbeitet,tev:x_3
22,tev:x_4,rdf:type,tev:Rechnung
23,tev:x_4,rdf:type,tev:Ausgangsrechnung
24,tev:x_4,tev:zuMandant,tev:y_4
25,tev:y_4,rdf:type,tev:Rechnung
26,tev:x_4,rdf:type,tev:Spezialrechnung
27,tev:y_4,tev:versandt,tev:x_4
28,tev:y_4,tev:bearbeitet,tev:x_4
29,tev:x_4,tev:enthaelt,tev:z_4
30,tev:x_5,rdf:type,tev:Rechnung
31,tev:x_5,rdf:type,tev:Ausgangsrechnung
32,tev:x_5,tev:zuMandant,tev:y_5
33,tev:y_5,rdf:type,tev:Rechnung
34,tev:x_5,rdf:type,tev:Spezialrechnung
35,tev:y_5,tev:versandt,tev:x_5
36,tev:x_5,tev:enthaelt,tev:z_5
37,tev:x_6,rdf:type,tev:Rechnung
38,tev:x_6,rdf:type,tev:Ausgangsrechnung
39,tev:x_6,tev:zuMandant,tev:y_6
40,tev:y_6,rdf:type,tev:Ausgangsrechnung
41,tev:y_6,rdf:type,tev:Rechnung
42,tev:x_6,rdf:type,tev:Spezialrechnung
43,tev:y_6,tev:versandt,tev:x_6
44,tev:x_6,tev:enthaelt,tev:z_6
45,tev:x_7,rdf:type,tev:Rechnung
46,tev:x_7,rdf:type,tev:Ausgangsrechnung
47,tev:x_7,tev:zuMandant,tev:y_7
48,tev:y_7,rdf:type,tev:Ausgangsrechnung
49,tev:y_7,rdf:type,tev:Rechnung
50,tev:x_7,rdf:type,tev:Spezialrechnung
51,tev:y_7,tev:versandt,tev:x_7
52,tev:y_7,tev:bearbeitet,tev:x_7
53,tev:x_7,tev:enthaelt,tev:z_7
54,tev:x_8,rdf:type,tev:Rechnung
55,tev:x_8,rdf:type,tev:Ausgangsrechnung
56,tev:x_8,tev:zuMandant,tev:y_8
57,tev:y_8,rdf:type,tev:Ausgangsrechnung
58,tev:y_8,rdf:type,tev:Rechnung
59,tev:x_8,rdf:type,tev:Spezialrechnung
60,tev:y_8,tev:versandt,tev:x_8
61,tev:x_9,rdf:type,tev:Ausgangsrechnung
62,tev:x_9,tev:zuMandant,tev:y_9
63,tev:y_9,rdf:type,tev:Ausgangsrechnung
64,tev:y_9,rdf:type,tev:Rechnung
65,tev:x_9,rdf:type,tev:Spezialrechnung
66,tev:y_9,tev:versandt,tev:x_9
67,tev:y_9,tev:bearbeitet,tev:x_9
