,subject,predicate,object
0,tev:x_0,rdf:type,tev:Rechnung
1,tev:x_0,rdf:type,tev:Ausgangsrechnung
2,tev:x_0,tev:zuMandant,tev:y_0
3,tev:y_0,rdf:type,tev:Ausgangsrechnung
4,tev:y_0,rdf:type,tev:Rechnung
5,tev:y_0,tev:versandt,tev:x_0
6,tev:x_1,rdf:type,tev:Ausgangsrechnung
7,tev:x_1,tev:zuMandant,tev:y_1
8,tev:y_1,rdf:type,tev:Rechnung
9,tev:x_1,rdf:type,tev:Spezialrechnung
10,tev:y_1,tev:bearbeitet,tev:x_1
11,tev:x_1,tev:enthaelt,tev:z_1
12,tev:x_2,rdf:type,tev:Rechnung
13,tev:x_2,rdf:type,tev:Ausgangsrechnung
14,tev:x_2,tev:zuMandant,tev:y_2
15,tev:y_2,rdf:type,tev:Rechnung
16,tev:x_2,rdf:type,tev:Spezialrechnung
17,tev:y_2,tev:versandt,tev:x_2
18,tev:x_2,tev:enthaelt,tev:z_2
19,tev:x_3,rdf:type,tev:Rechnung
20,tev:x_3,tev:zuMandant,tev:y_3
21,tev:y_3,rdf:type,tev:Ausgangsrechnung
22,tev:y_3,rdf:type,tev:Rechnung
23,tev:x_3,rdf:type,tev:Spezialrechnung
24,tev:y_3,tev:versandt,tev:x_3
25,tev:y_3,tev:bearbeitet,tev:x_3
26,tev:x_3,tev:enthaelt,tev:z_3
27,tev:x_5,rdf:type,tev:Ausgangsrechnung
28,tev:x_5,tev:zuMandant,tev:y_5
29,tev:y_5,rdf:type,tev:Rechnung
30,tev:x_5,rdf:type,tev:Spezialrechnung
31,tev:y_5,tev:versandt,tev:x_5
32,tev:x_5,tev:enthaelt,tev:z_5
33,tev:x_6,rdf:type,tev:Ausgangsrechnung
34,tev:y_6,rdf:type,tev:Rechnung
35,tev:x_6,rdf:type,tev:Spezialrechnung
36,tev:y_6,tev:versandt,tev:x_6
37,tev:y_6,tev:bearbeitet,tev:x_6
38,tev:x_6,tev:enthaelt,tev:z_6
39,tev:x_7,rdf:type,tev:Rechnung
40,tev:x_7,rdf:type,tev:Ausgangsrechnung
41,tev:x_7,tev:zuMandant,tev:y_7
42,tev:y_7,rdf:type,tev:Ausgangsrechnung
43,tev:y_7,rdf:type,tev:Rechnung
44,tev:x_7,rdf:type,tev:Spezialrechnung
45,tev:y_7,tev:versandt,tev:x_7
46,tev:x_7,tev:enthaelt,tev:z_7
47,tev:x_8,rdf:type,tev:Rechnung
48,tev:x_8,rdf:type,tev:Ausgangsrechnung
49,tev:x_8,tev:zuMandant,tev:y_8
50,tev:y_8,rdf:type,tev:Rechnung
51,tev:y_8,tev:versandt,tev:x_8
52,tev:x_9,rdf:type,tev:Ausgangsrechnung
53,tev:x_9,tev:zuMandant,tev:y_9
54,tev:y_9,rdf:type,tev:Ausgangsrechnung
55,tev:x_9,rdf:type,tev:Spezialrechnung
56,tev:y_9,tev:versandt,tev:x_9
57,tev:y_9,tev:bearbeitet,tev:x_9
58,tev:x_9,tev:enthaelt,tev:z_9
