,subject,predicate,object
0,x_0,holdsAt,t1_0
1,x_0,holdsAt,t2_0
2,x_1,holdsAt,t1_1
3,x_1,holdsAt,t2_1
4,x_2,holdsAt,t1_2
5,x_2,holdsAt,t2_2
6,x_2,initiatedAt,t1_2
7,x_3,holdsAt,t1_3
8,x_3,holdsAt,t2_3
9,x_3,initiatedAt,t1_3
10,x_4,holdsAt,t1_4
11,x_4,holdsAt,t2_4
12,x_4,initiatedAt,t1_4
13,x_5,holdsAt,t1_5
14,x_5,holdsAt,t2_5
15,x_5,initiatedAt,t1_5
16,x_5,initiatedAt,t2_5
17,x_6,holdsAt,t1_6
18,x_6,holdsAt,t2_6
19,x_7,holdsAt,t1_7
20,x_7,holdsAt,t2_7
21,x_8,holdsAt,t1_8
22,x_8,holdsAt,t2_8
23,x_9,holdsAt,t1_9
24,x_9,holdsAt,t2_9
25,x_9,terminatedAt,t1_9
26,x_9,initiatedAt,t2_9
