,subject,predicate,object
0,x_0,rdf:type,Rechnung
1,x_0,rdf:type,Ausgangsrechnung
2,x_0,zuMandant,y_0
3,y_0,rdf:type,Rechnung
4,x_0,rdf:type,Spezialrechnung
5,y_0,versandt,x_0
6,x_1,zuMandant,y_1
7,x_1,rdf:type,Spezialrechnung
8,y_1,bearbeitet,x_1
9,x_1,enthaelt,z_1
10,x_2,rdf:type,Rechnung
11,x_2,zuMandant,y_2
12,y_2,rdf:type,Ausgangsrechnung
13,y_2,rdf:type,Rechnung
14,x_2,rdf:type,Spezialrechnung
15,x_2,enthaelt,z_2
16,x_3,rdf:type,Rechnung
17,x_3,rdf:type,Ausgangsrechnung
18,x_3,zuMandant,y_3
19,y_3,rdf:type,Ausgangsrechnung
20,y_3,rdf:type,Rechnung
21,x_3,rdf:type,Spezialrechnung
22,y_3,versandt,x_3
23,y_3,bearbeitet,x_3
24,x_3,enthaelt,z_3
25,x_4,rdf:type,Ausgangsrechnung
26,x_4,zuMandant,y_4
27,y_4,rdf:type,Rechnung
28,x_4,rdf:type,Spezialrechnung
29,y_4,versandt,x_4
30,y_4,bearbeitet,x_4
31,x_4,enthaelt,z_4
32,x_5,rdf:type,Rechnung
33,x_5,rdf:type,Ausgangsrechnung
34,x_5,zuMandant,y_5
35,y_5,rdf:type,Ausgangsrechnung
36,y_5,rdf:type,Rechnung
37,x_5,rdf:type,Spezialrechnung
38,y_5,versandt,x_5
39,x_5,enthaelt,z_5
40,x_6,rdf:type,Ausgangsrechnung
41,x_6,zuMandant,y_6
42,y_6,rdf:type,Ausgangsrechnung
43,y_6,rdf:type,Rechnung
44,x_6,rdf:type,Spezialrechnung
45,y_6,versandt,x_6
46,y_6,bearbeitet,x_6
47,x_6,enthaelt,z_6
48,x_7,rdf:type,Ausgangsrechnung
49,x_7,zuMandant,y_7
50,y_7,rdf:type,Rechnung
51,x_7,rdf:type,Spezialrechnung
52,y_7,versandt,x_7
53,y_7,bearbeitet,x_7
54,x_7,enthaelt,z_7
55,x_8,rdf:type,Ausgangsrechnung
56,y_8,rdf:type,Rechnung
57,y_8,bearbeitet,x_8
58,x_8,enthaelt,z_8
59,x_9,rdf:type,Ausgangsrechnung
60,x_9,zuMandant,y_9
61,x_9,rdf:type,Spezialrechnung
62,y_9,versandt,x_9
63,x_9,enthaelt,z_9
