,subject,predicate,object
0,x_0,rdf:type,Ausgangsrechnung
1,x_0,zuMandant,y_0
2,y_0,rdf:type,Rechnung
3,x_0,rdf:type,Spezialrechnung
4,x_1,rdf:type,Rechnung
5,x_1,rdf:type,Ausgangsrechnung
6,y_1,rdf:type,Rechnung
7,x_1,rdf:type,Spezialrechnung
8,y_1,versandt,x_1
9,y_1,bearbeitet,x_1
10,x_2,rdf:type,Rechnung
11,x_2,rdf:type,Ausgangsrechnung
12,x_2,zuMandant,y_2
13,y_2,rdf:type,Rechnung
14,y_2,versandt,x_2
15,y_2,bearbeitet,x_2
16,x_2,enthaelt,z_2
17,x_3,rdf:type,Rechnung
18,x_3,rdf:type,Ausgangsrechnung
19,x_3,zuMandant,y_3
20,y_3,rdf:type,Ausgangsrechnung
21,x_3,rdf:type,Spezialrechnung
22,y_3,versandt,x_3
23,x_4,rdf:type,Rechnung
24,x_4,rdf:type,Ausgangsrechnung
25,x_4,zuMandant,y_4
26,y_4,rdf:type,Rechnung
27,x_4,rdf:type,Spezialrechnung
28,y_4,versandt,x_4
29,y_4,bearbeitet,x_4
30,x_5,rdf:type,Ausgangsrechnung
31,x_5,zuMandant,y_5
32,y_5,rdf:type,Rechnung
33,x_5,rdf:type,Spezialrechnung
34,y_5,versandt,x_5
35,x_6,rdf:type,Rechnung
36,x_6,rdf:type,Ausgangsrechnung
37,x_6,zuMandant,y_6
38,y_6,rdf:type,Ausgangsrechnung
39,y_6,rdf:type,Rechnung
40,x_6,rdf:type,Spezialrechnung
41,y_6,versandt,x_6
42,x_7,rdf:type,Ausgangsrechnung
43,x_7,zuMandant,y_7
44,y_7,rdf:type,Rechnung
45,x_7,rdf:type,Spezialrechnung
46,y_7,versandt,x_7
47,y_7,bearbeitet,x_7
48,x_7,enthaelt,z_7
49,x_8,rdf:type,Ausgangsrechnung
50,x_8,zuMandant,y_8
51,y_8,rdf:type,Rechnung
52,x_8,rdf:type,Spezialrechnung
53,y_8,versandt,x_8
54,y_8,bearbeitet,x_8
55,x_9,rdf:type,Rechnung
56,x_9,rdf:type,Ausgangsrechnung
57,x_9,zuMandant,y_9
58,y_9,rdf:type,Ausgangsrechnung
59,y_9,rdf:type,Rechnung
60,x_9,rdf:type,Spezialrechnung
61,y_9,versandt,x_9
