,subject,predicate,object
0,x_0,rdf:type,Rechnung
1,x_0,rdf:type,Ausgangsrechnung
2,x_0,zuMandant,y_0
3,x_0,rdf:type,Spezialrechnung
4,y_0,versandt,x_0
5,y_0,bearbeitet,x_0
6,x_1,rdf:type,Ausgangsrechnung
7,x_1,zuMandant,y_1
8,y_1,rdf:type,Rechnung
9,x_1,rdf:type,Spezialrechnung
10,y_1,versandt,x_1
11,x_2,rdf:type,Ausgangsrechnung
12,x_2,zuMandant,y_2
13,y_2,rdf:type,Rechnung
14,x_2,rdf:type,Spezialrechnung
15,y_2,versandt,x_2
16,x_2,enthaelt,z_2
17,x_3,rdf:type,Rechnung
18,x_3,rdf:type,Ausgangsrechnung
19,x_3,zuMandant,y_3
20,y_3,rdf:type,Rechnung
21,x_3,rdf:type,Spezialrechnung
22,y_3,versandt,x_3
23,y_3,bearbeitet,x_3
24,x_3,enthaelt,z_3
25,x_4,rdf:type,Rechnung
26,x_4,rdf:type,Ausgangsrechnung
27,x_4,zuMandant,y_4
28,y_4,rdf:type,Ausgangsrechnung
29,y_4,rdf:type,Rechnung
30,y_4,versandt,x_4
31,y_4,bearbeitet,x_4
32,x_4,enthaelt,z_4
33,x_5,rdf:type,Rechnung
34,x_5,rdf:type,Ausgangsrechnung
35,x_5,zuMandant,y_5
36,y_5,rdf:type,Ausgangsrechnung
37,y_5,rdf:type,Rechnung
38,x_5,rdf:type,Spezialrechnung
39,y_5,versandt,x_5
40,y_5,bearbeitet,x_5
41,x_6,rdf:type,Ausgangsrechnung
42,x_6,zuMandant,y_6
43,y_6,rdf:type,Rechnung
44,y_6,versandt,x_6
45,x_6,enthaelt,z_6
46,x_7,rdf:type,Ausgangsrechnung
47,x_7,zuMandant,y_7
48,y_7,rdf:type,Rechnung
49,x_7,rdf:type,Spezialrechnung
50,y_7,versandt,x_7
51,y_7,bearbeitet,x_7
52,x_7,enthaelt,z_7
53,x_8,rdf:type,Rechnung
54,x_8,rdf:type,Ausgangsrechnung
55,x_8,zuMandant,y_8
56,y_8,rdf:type,Rechnung
57,x_8,enthaelt,z_8
58,x_9,rdf:type,Ausgangsrechnung
59,x_9,zuMandant,y_9
60,y_9,rdf:type,Rechnung
61,x_9,rdf:type,Spezialrechnung
62,y_9,versandt,x_9
