,subject,predicate,object
0,x_0,rdf:type,Rechnung
1,x_0,rdf:type,Ausgangsrechnung
2,x_0,rdf:type,Spezialrechnung
3,y_0,bearbeitet,x_0
4,x_1,rdf:type,Ausgangsrechnung
5,x_1,zuMandant,y_1
6,y_1,rdf:type,Rechnung
7,y_1,versandt,x_1
8,y_1,bearbeitet,x_1
9,x_2,rdf:type,Rechnung
10,x_2,rdf:type,Ausgangsrechnung
11,x_2,zuMandant,y_2
12,y_2,rdf:type,Ausgangsrechnung
13,y_2,rdf:type,Rechnung
14,y_2,versandt,x_2
15,y_2,bearbeitet,x_2
16,x_2,enthaelt,z_2
17,x_3,rdf:type,Ausgangsrechnung
18,x_3,zuMandant,y_3
19,y_3,rdf:type,Ausgangsrechnung
20,y_3,rdf:type,Rechnung
21,x_3,rdf:type,Spezialrechnung
22,y_3,versandt,x_3
23,y_3,bearbeitet,x_3
24,x_3,enthaelt,z_3
25,x_4,rdf:type,Rechnung
26,x_4,rdf:type,Ausgangsrechnung
27,x_4,zuMandant,y_4
28,y_4,rdf:type,Rechnung
29,x_4,rdf:type,Spezialrechnung
30,y_4,versandt,x_4
31,x_4,enthaelt,z_4
32,x_5,rdf:type,Ausgangsrechnung
33,x_5,zuMandant,y_5
34,y_5,rdf:type,Rechnung
35,x_5,rdf:type,Spezialrechnung
36,y_5,bearbeitet,x_5
37,x_6,rdf:type,Rechnung
38,x_6,rdf:type,Ausgangsrechnung
39,x_6,zuMandant,y_6
40,y_6,rdf:type,Ausgangsrechnung
41,y_6,versandt,x_6
42,y_6,bearbeitet,x_6
43,x_7,rdf:type,Ausgangsrechnung
44,x_7,zuMandant,y_7
45,y_7,rdf:type,Ausgangsrechnung
46,y_7,rdf:type,Rechnung
47,x_7,rdf:type,Spezialrechnung
48,y_7,versandt,x_7
49,y_7,bearbeitet,x_7
50,x_7,enthaelt,z_7
51,x_8,rdf:type,Ausgangsrechnung
52,x_8,zuMandant,y_8
53,y_8,rdf:type,Ausgangsrechnung
54,y_8,rdf:type,Rechnung
55,y_8,versandt,x_8
56,x_8,enthaelt,z_8
57,x_9,rdf:type,Ausgangsrechnung
58,x_9,zuMandant,y_9
59,y_9,rdf:type,Rechnung
60,x_9,rdf:type,Spezialrechnung
61,y_9,versandt,x_9
