,subject,predicate,object
0,x_0,rdf:type,Ausgangsrechnung
1,x_0,zuMandant,y_0
2,y_0,rdf:type,Rechnung
3,y_0,versandt,x_0
4,x_0,enthaelt,z_0
5,x_1,rdf:type,Rechnung
6,x_1,rdf:type,Ausgangsrechnung
7,x_1,zuMandant,y_1
8,y_1,rdf:type,Rechnung
9,x_1,rdf:type,Spezialrechnung
10,y_1,versandt,x_1
11,y_1,bearbeitet,x_1
12,x_2,rdf:type,Ausgangsrechnung
13,x_2,zuMandant,y_2
14,y_2,rdf:type,Rechnung
15,y_2,versandt,x_2
16,y_2,bearbeitet,x_2
17,x_2,enthaelt,z_2
18,x_3,rdf:type,Rechnung
19,x_3,rdf:type,Ausgangsrechnung
20,x_3,zuMandant,y_3
21,y_3,rdf:type,Rechnung
22,x_3,rdf:type,Spezialrechnung
23,x_3,enthaelt,z_3
24,x_4,rdf:type,Rechnung
25,x_4,rdf:type,Ausgangsrechnung
26,x_4,zuMandant,y_4
27,y_4,rdf:type,Ausgangsrechnung
28,y_4,rdf:type,Rechnung
29,x_4,rdf:type,Spezialrechnung
30,y_4,versandt,x_4
31,y_4,bearbeitet,x_4
32,x_5,rdf:type,Rechnung
33,x_5,rdf:type,Ausgangsrechnung
34,x_5,zuMandant,y_5
35,x_5,rdf:type,Spezialrechnung
36,y_5,versandt,x_5
37,y_5,bearbeitet,x_5
38,x_5,enthaelt,z_5
39,x_6,rdf:type,Rechnung
40,x_6,rdf:type,Ausgangsrechnung
41,x_6,zuMandant,y_6
42,y_6,rdf:type,Ausgangsrechnung
43,y_6,rdf:type,Rechnung
44,x_6,rdf:type,Spezialrechnung
45,y_6,versandt,x_6
46,y_6,bearbeitet,x_6
47,x_6,enthaelt,z_6
48,x_7,zuMandant,y_7
49,y_7,rdf:type,Rechnung
50,y_7,versandt,x_7
51,y_7,bearbeitet,x_7
52,x_7,enthaelt,z_7
53,x_8,rdf:type,Rechnung
54,x_8,rdf:type,Ausgangsrechnung
55,x_8,zuMandant,y_8
56,y_8,rdf:type,Ausgangsrechnung
57,y_8,rdf:type,Rechnung
58,x_8,rdf:type,Spezialrechnung
59,y_8,versandt,x_8
60,y_8,bearbeitet,x_8
61,x_8,enthaelt,z_8
62,x_9,rdf:type,Ausgangsrechnung
63,x_9,zuMandant,y_9
64,y_9,rdf:type,Rechnung
65,x_9,rdf:type,Spezialrechnung
66,y_9,versandt,x_9
67,y_9,bearbeitet,x_9
