,subject,predicate,object
0,x_0,rdf:type,Rechnung
1,x_0,rdf:type,Ausgangsrechnung
2,x_0,zuMandant,y_0
3,y_0,rdf:type,Rechnung
4,x_0,rdf:type,Spezialrechnung
5,y_0,versandt,x_0
6,y_0,bearbeitet,x_0
7,x_1,rdf:type,Ausgangsrechnung
8,x_1,zuMandant,y_1
9,y_1,rdf:type,Rechnung
10,x_1,rdf:type,Spezialrechnung
11,y_1,versandt,x_1
12,y_1,bearbeitet,x_1
13,x_1,enthaelt,z_1
14,x_2,rdf:type,Rechnung
15,x_2,rdf:type,Ausgangsrechnung
16,x_2,zuMandant,y_2
17,y_2,rdf:type,Ausgangsrechnung
18,y_2,rdf:type,Rechnung
19,x_2,rdf:type,Spezialrechnung
20,x_2,enthaelt,z_2
21,x_3,rdf:type,Rechnung
22,x_3,rdf:type,Ausgangsrechnung
23,x_3,zuMandant,y_3
24,y_3,rdf:type,Ausgangsrechnung
25,y_3,rdf:type,Rechnung
26,x_3,rdf:type,Spezialrechnung
27,y_3,versandt,x_3
28,y_3,bearbeitet,x_3
29,x_4,rdf:type,Ausgangsrechnung
30,x_4,zuMandant,y_4
31,y_4,rdf:type,Rechnung
32,x_4,rdf:type,Spezialrechnung
33,y_4,versandt,x_4
34,y_4,bearbeitet,x_4
35,x_5,rdf:type,Rechnung
36,x_5,rdf:type,Ausgangsrechnung
37,x_5,zuMandant,y_5
38,y_5,rdf:type,Ausgangsrechnung
39,y_5,rdf:type,Rechnung
40,x_5,rdf:type,Spezialrechnung
41,y_5,versandt,x_5
42,y_5,bearbeitet,x_5
43,x_5,enthaelt,z_5
44,y_6,rdf:type,Rechnung
45,x_6,rdf:type,Spezialrechnung
46,x_6,enthaelt,z_6
47,x_7,rdf:type,Rechnung
48,x_7,rdf:type,Ausgangsrechnung
49,x_7,zuMandant,y_7
50,y_7,rdf:type,Rechnung
51,x_7,rdf:type,Spezialrechnung
52,y_7,versandt,x_7
53,y_7,bearbeitet,x_7
54,x_7,enthaelt,z_7
55,x_8,rdf:type,Rechnung
56,x_8,rdf:type,Ausgangsrechnung
57,x_8,zuMandant,y_8
58,y_8,rdf:type,Rechnung
59,x_8,rdf:type,Spezialrechnung
60,y_8,versandt,x_8
61,y_8,bearbeitet,x_8
62,x_8,enthaelt,z_8
63,x_9,rdf:type,Ausgangsrechnung
64,x_9,zuMandant,y_9
65,y_9,rdf:type,Rechnung
66,x_9,rdf:type,Spezialrechnung
67,y_9,versandt,x_9
68,y_9,bearbeitet,x_9
69,x_9,enthaelt,z_9
