,subject,predicate,object
0,x_0,rdf:type,Rechnung
1,x_0,rdf:type,Ausgangsrechnung
2,x_0,zuMandant,y_0
3,y_0,rdf:type,Ausgangsrechnung
4,y_0,rdf:type,Rechnung
5,x_0,rdf:type,Spezialrechnung
6,y_0,versandt,x_0
7,x_1,rdf:type,Rechnung
8,x_1,rdf:type,Ausgangsrechnung
9,x_1,zuMandant,y_1
10,y_1,rdf:type,Ausgangsrechnung
11,y_1,rdf:type,Rechnung
12,x_1,rdf:type,Spezialrechnung
13,y_1,versandt,x_1
14,y_1,bearbeitet,x_1
15,x_1,enthaelt,z_1
16,x_2,rdf:type,Rechnung
17,x_2,rdf:type,Ausgangsrechnung
18,x_2,zuMandant,y_2
19,y_2,rdf:type,Rechnung
20,x_2,rdf:type,Spezialrechnung
21,y_2,versandt,x_2
22,y_2,bearbeitet,x_2
23,x_2,enthaelt,z_2
24,x_3,rdf:type,Rechnung
25,x_3,rdf:type,Ausgangsrechnung
26,x_3,zuMandant,y_3
27,y_3,rdf:type,Rechnung
28,x_3,rdf:type,Spezialrechnung
29,y_3,versandt,x_3
30,y_3,bearbeitet,x_3
31,x_4,rdf:type,Rechnung
32,x_4,rdf:type,Ausgangsrechnung
33,x_4,zuMandant,y_4
34,y_4,rdf:type,Ausgangsrechnung
35,y_4,rdf:type,Rechnung
36,x_4,rdf:type,Spezialrechnung
37,y_4,versandt,x_4
38,x_4,enthaelt,z_4
39,x_5,rdf:type,Ausgangsrechnung
40,x_5,zuMandant,y_5
41,x_5,rdf:type,Spezialrechnung
42,y_5,versandt,x_5
43,y_5,bearbeitet,x_5
44,x_6,rdf:type,Rechnung
45,x_6,rdf:type,Ausgangsrechnung
46,y_6,rdf:type,Ausgangsrechnung
47,x_6,rdf:type,Spezialrechnung
48,y_6,versandt,x_6
49,x_7,rdf:type,Rechnung
50,x_7,rdf:type,Ausgangsrechnung
51,x_7,zuMandant,y_7
52,y_7,versandt,x_7
53,y_7,bearbeitet,x_7
54,x_7,enthaelt,z_7
55,x_8,rdf:type,Ausgangsrechnung
56,x_8,zuMandant,y_8
57,y_8,rdf:type,Rechnung
58,x_8,rdf:type,Spezialrechnung
59,y_8,versandt,x_8
60,y_8,bearbeitet,x_8
61,x_9,rdf:type,Ausgangsrechnung
62,x_9,zuMandant,y_9
63,y_9,rdf:type,Rechnung
64,x_9,rdf:type,Spezialrechnung
65,y_9,versandt,x_9
66,y_9,bearbeitet,x_9
67,x_9,enthaelt,z_9
