,subject,predicate,object
0,x_0,rdf:type,Ausgangsrechnung
1,x_0,zuMandant,y_0
2,y_0,rdf:type,Rechnung
3,x_0,rdf:type,Spezialrechnung
4,y_0,versandt,x_0
5,y_0,bearbeitet,x_0
6,x_1,rdf:type,Ausgangsrechnung
7,y_1,rdf:type,Rechnung
8,x_1,rdf:type,Spezialrechnung
9,y_1,versandt,x_1
10,x_1,enthaelt,z_1
11,x_2,rdf:type,Rechnung
12,x_2,rdf:type,Ausgangsrechnung
13,x_2,zuMandant,y_2
14,y_2,rdf:type,Ausgangsrechnung
15,x_2,rdf:type,Spezialrechnung
16,y_2,versandt,x_2
17,y_2,bearbeitet,x_2
18,x_3,rdf:type,Ausgangsrechnung
19,y_3,rdf:type,Rechnung
20,x_3,rdf:type,Spezialrechnung
21,y_3,versandt,x_3
22,x_3,enthaelt,z_3
23,x_4,rdf:type,Ausgangsrechnung
24,x_4,zuMandant,y_4
25,x_4,rdf:type,Spezialrechnung
26,y_4,versandt,x_4
27,x_5,rdf:type,Rechnung
28,x_5,rdf:type,Ausgangsrechnung
29,y_5,rdf:type,Ausgangsrechnung
30,y_5,rdf:type,Rechnung
31,y_5,versandt,x_5
32,y_5,bearbeitet,x_5
33,x_6,rdf:type,Rechnung
34,x_6,rdf:type,Ausgangsrechnung
35,x_6,zuMandant,y_6
36,y_6,rdf:type,Rechnung
37,x_6,rdf:type,Spezialrechnung
38,y_6,versandt,x_6
39,y_6,bearbeitet,x_6
40,x_6,enthaelt,z_6
41,x_7,rdf:type,Rechnung
42,x_7,rdf:type,Ausgangsrechnung
43,x_7,zuMandant,y_7
44,y_7,rdf:type,Ausgangsrechnung
45,y_7,rdf:type,Rechnung
46,x_7,rdf:type,Spezialrechnung
47,x_7,enthaelt,z_7
48,x_8,rdf:type,Ausgangsrechnung
49,x_8,zuMandant,y_8
50,y_8,rdf:type,Rechnung
51,x_8,rdf:type,Spezialrechnung
52,y_8,versandt,x_8
53,x_9,rdf:type,Ausgangsrechnung
54,x_9,zuMandant,y_9
55,y_9,rdf:type,Rechnung
56,x_9,rdf:type,Spezialrechnung
57,y_9,versandt,x_9
58,y_9,bearbeitet,x_9
59,x_9,enthaelt,z_9
