,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
0,1,1,0,1,1,1,1,1,0
1,1,1,1,0,1,1,1,1,0
2,1,1,1,1,0,1,0,1,1
3,0,0,1,1,0,1,0,0,1
4,0,0,0,1,0,0,1,0,1
5,0,1,0,0,0,0,1,0,1
6,1,1,0,1,0,0,0,0,0
7,1,1,1,0,0,1,0,0,0
8,1,1,1,1,0,1,1,1,1
9,1,1,0,1,1,1,1,1,1
10,0,0,1,0,1,0,1,1,0
11,0,0,0,1,0,0,1,1,1
12,1,1,0,0,1,0,1,1,0
13,1,0,0,0,1,0,1,1,1
14,0,0,0,1,0,0,0,1,1
15,0,1,0,1,1,0,0,1,1
16,0,1,0,1,1,1,1,0,1
17,0,1,1,0,1,1,0,1,1
18,1,1,0,0,1,0,0,1,0
19,1,1,0,0,0,0,1,1,1
20,1,1,0,1,0,1,0,1,0
21,0,0,0,0,1,1,1,0,0
22,0,1,1,1,1,1,1,1,0
23,1,0,0,0,1,0,1,1,0
24,1,1,1,1,0,0,1,1,0
25,1,0,0,0,1,0,1,1,1
26,0,0,0,1,1,0,1,0,0
27,1,0,1,1,1,0,0,1,0
28,0,0,0,1,1,1,0,1,0
29,0,1,0,0,0,1,0,0,0
30,0,0,0,1,0,0,0,0,0
31,1,1,0,0,0,1,0,0,0
32,0,1,0,0,1,0,1,0,1
33,0,1,1,1,1,1,0,0,1
34,1,1,0,1,0,0,1,0,1
35,1,0,0,1,0,0,1,1,1
36,1,1,0,0,0,0,0,1,0
37,0,1,0,0,0,1,1,1,0
38,0,1,0,0,0,1,0,0,0
39,1,1,1,1,0,1,0,0,0
40,0,1,0,0,1,1,1,1,1
41,0,0,1,1,1,1,1,1,1
42,0,0,1,1,1,0,1,0,1
43,1,0,0,0,1,0,0,0,0
44,1,0,1,1,0,1,0,1,0
45,1,1,1,1,1,1,1,0,1
46,0,1,1,1,0,0,1,0,0
47,0,1,1,1,0,1,0,1,0
48,0,0,0,1,0,0,0,0,1
49,1,1,0,0,0,0,0,1,0
50,0,1,0,0,0,1,0,1,1
51,1,1,0,0,0,1,1,0,1
52,1,1,0,0,1,1,0,1,1
53,0,0,1,0,1,0,1,1,0
54,1,1,0,0,1,1,0,0,1
55,1,1,0,1,1,1,0,1,0
56,0,1,1,1,0,0,0,1,1
57,0,1,1,1,1,0,1,1,0
58,0,1,0,0,1,0,1,0,1
59,1,1,1,0,1,0,1,1,0
60,1,1,0,1,0,1,0,0,0
61,1,1,1,0,1,0,1,0,0
62,0,0,1,0,1,1,1,1,1
63,0,0,1,0,1,0,0,0,0
64,0,0,1,0,1,0,0,0,0
65,0,0,0,0,1,1,0,1,1
66,1,1,0,0,1,1,1,1,1
67,1,1,0,0,0,1,1,1,1
68,1,0,0,1,0,0,1,0,1
69,0,1,1,1,0,1,1,0,1
70,1,1,1,1,1,1,0,1,1
71,0,0,1,1,1,1,0,0,0
72,0,1,1,1,0,1,1,0,1
73,1,0,0,1,1,0,1,0,1
74,0,0,1,0,1,1,0,0,0
75,1,1,1,1,1,0,1,0,0
76,1,1,0,1,1,1,1,1,1
77,1,1,1,0,1,0,0,1,0
78,1,1,0,0,1,1,0,1,0
79,0,1,1,1,0,1,1,1,1
80,0,1,0,1,1,1,0,0,0
81,1,1,1,1,0,0,0,1,1
82,1,1,0,1,0,1,0,1,0
83,0,0,1,1,0,1,1,0,0
84,0,1,0,0,0,0,0,1,1
85,0,0,1,0,1,1,1,1,1
86,1,1,0,0,0,0,0,0,1
87,1,1,1,1,0,0,1,1,0
88,0,0,0,1,0,0,1,1,1
89,1,1,0,1,1,1,1,0,1
90,0,1,0,1,1,1,1,0,1
91,1,1,1,0,1,1,1,0,1
92,0,1,0,1,0,1,0,1,0
93,0,1,1,1,0,1,0,1,1
94,0,1,1,1,0,1,0,1,1
95,1,1,0,0,1,1,0,0,0
96,0,1,1,1,1,1,0,0,1
97,1,0,0,1,1,0,0,0,0
98,0,1,0,1,1,0,1,1,1
99,0,0,0,1,1,0,1,0,1
100,0,1,1,0,1,1,0,0,0
101,0,1,1,1,0,1,1,0,0
102,1,1,0,1,0,0,0,1,0
103,0,0,1,1,1,1,0,1,0
104,0,0,1,1,0,0,1,1,1
105,0,1,0,0,1,0,1,0,0
106,1,0,1,0,1,0,0,1,1
107,1,1,1,1,0,0,1,1,1
108,1,0,0,1,0,1,0,1,1
109,0,1,1,0,1,1,1,0,0
110,0,1,1,1,1,1,0,0,0
111,0,0,1,1,1,0,1,1,0
112,0,1,0,1,1,1,0,0,0
113,0,0,0,1,1,1,1,1,0
114,1,1,0,0,1,1,0,1,0
115,0,1,0,1,1,0,1,1,0
116,1,1,0,0,1,1,1,0,0
117,1,1,0,0,0,1,0,1,0
118,0,0,0,1,1,0,1,0,1
119,0,1,0,0,0,1,0,1,0
120,0,0,0,0,1,0,0,1,1
121,0,1,1,1,1,1,1,0,0
122,0,0,0,1,0,0,0,0,1
123,0,0,0,0,0,0,1,1,1
124,1,1,0,0,0,1,1,0,1
125,1,1,0,0,0,1,0,0,0
126,1,1,1,1,1,0,0,1,1
127,0,1,0,1,1,0,1,0,1
128,1,1,0,0,0,1,0,1,0
129,1,1,1,1,1,0,0,1,0
130,0,0,0,1,1,1,0,0,0
131,0,1,1,1,1,0,0,1,0
132,1,1,1,1,1,1,1,1,1
133,0,0,0,0,1,0,0,1,0
134,1,1,0,1,1,1,1,1,0
135,1,1,1,0,1,0,0,1,0
136,0,1,0,1,1,0,1,0,0
137,1,1,1,1,1,1,0,0,0
138,0,0,0,1,0,0,0,1,1
139,0,1,0,0,0,0,1,1,0
140,1,0,1,0,1,1,1,0,0
141,1,1,0,0,1,1,1,1,0
142,0,1,0,0,1,1,0,0,1
143,0,1,1,0,1,0,0,0,0
144,0,0,1,0,0,0,0,1,1
145,1,1,1,1,1,1,0,1,1
146,0,1,0,1,1,1,1,1,0
147,0,1,0,0,0,1,1,0,0
148,0,0,0,0,1,0,0,0,1
149,0,1,1,0,1,1,1,1,0
150,0,0,1,1,0,1,0,1,1
151,0,1,1,1,1,0,1,1,1
152,1,1,0,1,1,1,1,0,0
153,1,1,0,1,1,1,1,0,0
154,0,1,0,1,1,0,1,1,0
155,0,1,0,1,0,1,1,1,0
156,0,0,0,1,1,1,0,0,1
157,1,1,0,0,1,1,1,1,0
158,0,0,1,0,1,1,0,1,1
159,0,0,0,0,1,1,1,0,0
160,0,0,1,1,1,1,0,1,1
161,1,1,1,1,1,1,1,1,1
162,0,0,0,1,1,0,1,0,1
163,0,1,0,1,1,1,0,0,1
164,0,0,0,0,0,0,1,1,0
165,1,1,0,0,1,0,0,1,1
166,0,1,1,1,0,0,0,0,1
167,1,0,1,1,1,1,1,0,1
168,0,1,0,0,1,1,0,1,1
169,0,1,0,1,0,0,0,1,1
170,0,1,1,1,0,1,1,1,1
171,1,1,0,1,1,0,1,1,1
172,1,0,0,1,1,0,0,0,0
173,1,1,0,1,0,1,1,0,1
174,0,0,1,1,1,0,0,1,1
175,1,1,0,1,1,1,0,0,0
176,0,1,1,1,1,1,0,0,1
177,0,1,0,0,1,1,0,0,0
178,0,0,1,1,0,1,1,0,1
179,1,1,1,0,1,1,1,0,0
180,1,1,0,0,0,0,1,1,1
181,0,1,0,0,0,0,1,1,0
182,0,0,0,1,1,0,1,0,0
183,1,1,0,1,1,1,1,1,1
184,0,1,1,1,0,1,0,1,1
185,0,0,0,1,0,1,1,0,1
186,0,0,0,1,1,1,1,0,1
187,1,1,0,0,0,0,1,1,0
188,0,1,0,0,1,1,0,0,0
189,0,1,0,1,1,0,1,1,0
190,1,1,0,1,1,1,1,0,0
191,0,0,1,0,1,0,1,0,1
192,1,1,0,1,1,0,0,1,1
