,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
0,False,True,False,False,True,False,False,False,False
1,True,True,True,True,True,True,False,True,True
2,False,True,False,False,True,True,True,False,True
3,True,False,False,True,True,False,False,True,True
4,False,True,False,False,True,True,False,False,True
5,False,True,False,False,True,False,True,False,False
6,True,True,False,False,True,True,False,False,True
7,False,True,False,True,True,False,False,False,False
8,True,True,False,False,True,True,False,False,True
9,False,False,True,True,True,True,True,True,True
10,False,False,True,True,False,True,True,False,True
11,False,True,False,False,False,True,False,False,True
12,True,True,True,False,True,True,True,False,False
13,False,True,False,False,False,False,True,True,False
14,False,False,True,True,True,True,True,True,True
15,False,True,True,True,False,False,False,True,True
16,True,False,False,True,True,False,True,True,False
17,True,False,False,False,True,True,False,True,False
18,True,True,True,True,True,True,False,False,False
19,True,False,False,True,False,True,False,False,True
20,False,False,False,True,False,False,False,False,True
21,False,True,False,False,True,True,True,True,True
22,True,True,False,False,True,True,False,False,True
23,True,True,False,False,False,True,False,True,False
24,False,True,True,True,False,True,True,False,True
25,False,True,True,True,True,False,False,True,False
26,False,False,True,True,False,True,False,False,False
27,False,True,False,True,True,False,False,True,True
28,True,False,False,False,True,True,True,True,False
29,True,False,True,False,False,True,True,False,True
30,False,True,False,True,True,True,True,True,False
31,False,True,True,False,False,True,False,True,True
32,True,True,True,True,False,True,True,True,False
33,False,True,False,True,False,True,False,True,True
34,False,False,False,True,False,False,False,True,True
35,True,True,False,True,False,False,True,False,False
36,True,False,False,True,False,False,True,True,True
37,True,True,False,False,True,False,True,True,True
38,False,False,False,False,True,True,True,True,True
39,False,False,True,True,False,True,True,True,True
40,True,True,False,True,False,False,False,True,False
41,True,True,False,True,True,True,False,False,True
42,True,True,True,False,False,False,False,False,True
43,False,True,False,True,True,False,True,False,True
44,False,False,False,False,False,True,False,False,True
45,False,False,False,False,False,True,False,True,False
46,False,False,True,True,False,True,False,False,True
47,True,True,False,True,False,True,False,True,True
48,False,True,False,False,True,False,True,False,True
49,True,True,True,False,True,False,True,False,False
50,False,True,False,False,False,True,False,True,True
51,False,True,True,False,True,True,False,True,True
52,True,False,False,True,False,False,False,False,False
53,False,True,True,True,True,True,True,False,False
54,True,False,False,False,False,False,True,False,False
55,False,False,False,False,False,False,False,False,True
56,False,True,False,False,True,True,True,False,True
57,True,True,True,True,False,False,True,False,False
58,False,True,False,False,True,False,True,False,False
59,True,True,False,True,False,True,True,True,False
60,True,True,False,False,False,True,True,False,True
61,False,True,True,True,True,False,False,True,False
62,True,True,False,True,True,True,False,True,True
63,False,True,False,False,True,False,True,True,False
64,False,True,False,False,True,True,True,True,False
65,True,True,False,False,True,False,True,False,True
66,True,False,False,True,False,True,True,False,False
67,False,True,True,True,False,True,True,False,True
68,False,False,False,False,False,False,True,True,False
69,False,True,False,False,True,True,True,False,False
70,False,True,True,True,False,True,True,False,True
71,True,False,False,False,False,False,False,False,False
72,False,False,True,True,False,True,True,True,False
73,False,False,True,True,False,True,False,False,False
74,True,False,True,True,False,True,False,True,True
75,True,True,True,True,True,False,True,True,True
76,False,True,True,False,True,False,True,False,False
77,False,True,True,True,True,True,True,False,True
78,True,True,True,True,True,True,True,False,True
79,True,True,True,False,True,False,True,False,True
80,True,True,True,True,False,False,True,True,False
81,True,True,False,True,True,True,True,True,True
82,False,True,False,False,True,True,False,False,False
83,False,True,True,True,True,True,True,False,False
84,False,False,True,True,True,False,True,False,True
85,True,True,False,True,True,True,True,False,True
86,False,True,True,True,True,False,True,True,True
87,True,True,True,True,False,True,False,False,False
88,False,False,True,True,True,False,True,True,True
89,True,True,False,False,False,False,True,True,True
90,False,False,False,False,True,False,False,True,False
91,False,True,False,False,True,False,True,False,True
92,False,False,True,True,False,False,True,False,True
93,False,False,True,True,True,False,False,True,True
94,False,False,False,False,False,False,False,False,False
95,False,False,True,True,True,True,False,True,True
96,False,False,False,False,False,False,False,False,False
97,False,False,True,False,True,True,False,True,False
98,False,False,False,False,False,False,True,True,True
99,True,True,True,False,True,True,False,True,True
100,False,True,False,False,False,True,True,True,False
101,False,False,False,True,False,True,False,True,True
102,False,False,False,True,False,True,False,True,False
103,False,True,True,True,True,True,True,True,False
104,False,False,False,False,True,True,True,False,False
105,True,True,True,True,False,True,False,False,False
106,False,True,False,True,True,False,True,True,True
107,False,True,False,True,False,True,False,True,True
108,False,True,True,False,True,True,True,False,True
109,True,True,False,False,False,False,False,False,False
110,True,True,False,False,False,True,False,True,True
111,False,False,True,True,False,False,False,True,True
112,False,True,False,False,True,True,False,False,True
113,False,False,True,False,True,False,True,True,True
114,True,True,True,False,False,True,True,True,True
115,False,True,False,False,False,False,True,True,False
116,True,True,False,True,False,True,False,True,False
117,False,True,False,True,True,True,True,False,True
118,True,False,True,True,True,False,False,True,True
119,False,True,False,True,False,False,True,False,True
120,False,False,False,True,True,True,False,False,True
121,False,False,True,True,False,False,False,True,True
122,False,True,False,True,True,True,False,False,False
123,False,True,False,False,True,True,False,False,True
124,False,False,False,True,False,True,False,True,True
125,True,True,True,True,True,True,False,False,False
126,False,True,True,True,False,False,False,True,False
127,True,False,False,True,False,False,False,False,True
128,False,True,False,True,True,True,False,False,False
129,True,True,True,False,True,False,True,True,False
130,False,False,False,True,True,True,False,False,True
131,False,True,False,True,True,True,True,False,True
132,False,True,True,True,False,False,True,False,False
133,False,False,False,True,True,False,True,False,True
134,False,True,True,True,True,True,False,False,False
135,False,False,True,True,False,True,True,True,False
136,True,True,True,False,True,True,True,False,True
137,False,False,False,True,False,True,True,True,True
138,False,False,False,False,True,False,False,False,False
139,False,True,False,False,False,True,False,True,False
140,False,False,True,True,False,False,True,True,True
141,False,False,True,True,False,True,False,True,False
142,True,False,False,False,False,True,True,False,False
143,False,False,False,True,True,False,False,False,False
144,True,False,False,False,False,False,False,False,True
145,False,False,False,False,False,False,True,True,False
146,True,True,True,False,True,False,True,True,True
147,True,False,True,False,True,True,False,False,False
148,False,True,True,False,True,False,False,True,True
149,True,True,False,True,True,False,False,False,True
150,False,True,False,False,True,False,False,False,True
151,False,True,True,False,True,True,True,False,False
152,True,True,False,False,True,True,True,False,False
153,True,True,True,False,True,False,True,True,True
154,False,True,False,True,True,True,False,True,True
155,True,False,True,False,True,True,True,True,True
156,True,True,False,False,False,True,True,False,False
157,False,True,True,True,True,False,True,True,True
158,False,False,False,False,True,False,True,False,True
159,False,False,False,False,False,False,True,True,True
160,True,True,True,False,True,True,False,False,False
161,False,True,True,False,True,True,True,True,False
162,False,True,True,True,False,True,True,False,True
163,False,True,True,True,False,True,True,True,True
164,False,False,True,True,True,False,True,False,False
165,True,True,True,False,False,False,True,False,True
166,True,True,False,True,True,False,True,True,False
167,False,False,False,True,False,True,True,False,False
168,False,True,False,False,True,True,False,False,True
169,False,False,True,True,True,False,True,True,False
170,False,True,False,True,False,False,False,False,False
171,False,True,False,True,True,True,False,True,True
172,False,False,False,True,False,False,True,False,True
173,False,True,True,False,True,False,False,True,False
174,True,True,False,False,False,False,False,False,True
175,True,True,True,True,False,False,False,False,True
176,False,True,False,False,True,False,True,True,False
177,True,True,False,True,False,False,True,False,False
178,False,True,False,True,True,False,False,False,True
179,True,True,False,True,True,True,False,True,True
180,True,True,False,True,True,False,False,True,False
181,True,True,True,True,True,False,False,True,True
182,False,True,True,True,True,False,True,True,True
183,False,False,False,True,True,True,False,False,False
184,False,True,False,True,True,False,False,True,True
185,True,True,False,False,True,False,True,False,False
186,False,False,True,True,False,False,False,True,False
187,False,False,True,True,False,False,False,True,True
188,False,True,True,False,True,True,True,True,True
189,False,False,True,True,False,True,True,True,True
190,True,False,False,True,True,False,False,True,False
191,False,True,True,True,False,True,True,False,False
192,False,False,True,True,False,False,False,False,True
193,True,True,True,True,True,True,False,False,False
194,True,True,True,True,True,False,True,False,False
195,False,True,True,True,True,True,True,True,False
196,False,False,True,True,False,True,False,True,False
197,False,True,False,True,True,False,False,False,True
198,True,True,False,False,False,False,True,False,False
199,True,False,True,False,True,False,True,False,True
200,False,False,True,True,True,True,False,False,False
201,True,True,True,True,True,False,False,True,True
202,True,True,True,False,True,False,False,True,True
203,True,False,True,True,False,False,True,True,False
204,True,True,True,True,False,True,False,False,True
205,True,False,False,False,False,True,False,True,False
206,True,True,False,False,True,False,False,True,True
207,False,False,False,True,False,False,False,False,True
208,False,False,False,False,True,False,True,True,True
209,True,True,True,True,False,True,True,False,False
210,True,True,False,True,True,False,False,False,False
211,False,True,False,True,True,False,False,True,False
212,True,True,False,False,True,False,False,True,True
213,False,False,True,True,True,True,False,False,False
214,True,True,False,True,False,True,False,True,False
215,True,False,False,False,False,False,False,False,False
216,False,False,True,False,True,False,True,False,False
217,True,True,True,True,True,True,False,False,False
218,False,False,False,False,False,False,False,False,True
219,True,True,True,False,True,True,False,False,False
220,True,True,True,True,False,False,False,False,True
221,False,False,True,True,True,True,True,True,False
222,False,False,True,False,True,False,False,False,True
223,False,False,False,False,False,True,True,False,False
224,False,True,False,False,False,True,True,True,True
225,True,True,False,False,False,True,False,False,False
226,True,False,False,True,False,True,False,False,True
227,False,True,True,False,True,False,True,False,True
228,True,True,False,True,True,True,False,False,True
229,False,False,False,False,True,False,False,False,False
230,False,True,False,False,False,True,False,True,True
231,False,False,False,False,False,True,True,False,False
232,True,False,False,True,False,True,True,True,True
233,False,False,True,False,True,False,False,False,True
234,True,True,False,True,True,False,True,True,True
235,False,True,False,True,True,True,True,False,True
236,False,False,True,True,False,False,False,True,False
237,False,False,False,False,False,True,False,True,False
238,True,True,False,False,False,False,True,False,False
239,True,True,False,True,True,False,False,False,False
240,True,True,True,False,False,True,False,False,False
241,False,True,False,True,False,True,False,False,False
242,True,True,False,True,True,False,True,False,False
243,False,False,True,True,False,False,True,True,True
